1349|logjenjas|Las Vegas NV|USA
112|rer1206|Kentucky|USA
424|scridge|Camden, Maine|USA
3651|abeynorm|Hartsdale, N.Y.|USA
156|carolercollector|Happy Holidays!|USA
17|ca_mageman|Ottawa|Canada
211|justabottle|Maine|USA
283|moodygirl1|Designer Goods Made Affordable!|USA
889|cdex|Toronto, Ontario|Canada
568|morecomicsmusic|allentown ,pa|USA
1593|aesgama@yahoo.com|Kettering, OH|USA
131|illiteratenurse|MERRY CHRISTMAS!|USA
584|trinkasells|Austin, TX|USA
6821|kenyata@juno.com|Wilmington, NC|USA
301|bigdog63|Shenandoah Valley, VA|USA
289|bases929|Cleveland, Ohio|USA
756|rlende|CASSELTON, N.D|USA
274|made@swbell.net|Dallas, Tx|USA
394|alomar12_rocks|HOME OF THE ROCK AND ROLL HALL OF FAME|USA
665|dreamstrands|Dreamstrands Comics & Such, Seattle|USA
822|vw_hotwheels|AUSTRALIA - HOME OF THE DUFF!!!!!|Australia
982|melsch|Dallas, Texas|USA
68|grandmascards|BROOKLYN, NY|USA
4841|tomjk|atlanta|USA
2145|gopromoman|TEXAS|USA
745|meego1|Bend, Oregon|USA
248|psaauctions|PA|USA
145|Antonios|Stanford, CA|USA
762|michaelselph|Queen City|USA
252|nodoughlft|PROUD TO BE A FREE AMERICAN|USA
463|jmc1000|Wethersfield|USA
2541|got2havethis|VA|USA
1023|corky7|Enterprise, Al.|USA
184|redddragon|MIAMI|USA
3044|tmhkau|Tammy's Treasures Wisconsin|USA
1135|glit1|Valles Mines MO|USA
165|crjnole1|Boynton Beach|USA
839|allwaysilverage|MONTGOMERY, ALABAMA SUGAH! 334-273-4700|USA
1153|d-n-t|ARK|USA
455|32podd|Missouri|USA
14|greg3331|NO RESERVE|USA
230|sleepy.eye|MISSOURI|USA
11|cantilena|Toronto, Ontario, Canada|Canada
1775|arthur|Chattanooga|USA
752|luckilee|Valley of the Sun|USA
6352|lantrn1|FARGO, ND.|USA
97|ksbrsb@aol.com|Knoxville, TN|USA
103|jackfrost2000|New Zealand|New Zealand
1402|boechler|REGINA,SK|Canada
4|a2jtreasures|West Texas|USA
880|partizrfun|Texas|USA
1043|gwstone|NH|USA
107|bluecountrymama|Clarksville, TN|USA
658|rockerpeople|Marshfield|USA
53|xena-goddess|USA|USA
597|deco-lady|Chandler,Az.|USA
111|crystal732|Candle Lover|USA
261|viking1701|Burbank,Ca|USA
2472|jeffreychappell@hotmail.com|Kansas City, MO|USA
41|stellster|BROWNS TOWN|USA
165|ebay-sales@netquake.net|BIDDING STARTS $3.00 BELOW COVER!|USA
2959|redhotel@netwurx.net|Jackson WI|USA
6506|etcshop@ptd.net|PA (Residents Pay 6% Sales Tax)|USA
9845|www.sjglew.com|DeWitt, MI|USA
166|murraymon|texas|USA
113|oldbooks676|abingdon|USA
78|edward1952|INDIANA|USA
598|kirbyfan|Grayslake, IL USA|USA
257|dbevans01@aol.com|Hawaii|USA
4407|yworrey@aol.com|HAPPY HOLIDAYS|USA
2698|aqualityfurniture|Fall River, MA|USA
1654|auctionplaza|Miami, Florida|USA
2019|candle-world.com|hickory nc|USA
132|sherryd511|Huffman|USA
818|ayersway|VIRGINIA|USA
319|joe19981|Kansas City Kansas|USA
9|matchboxjohn|Charleston, South Carolina|USA
1269|vacaglass|Northern Ca|USA
186|ac34|Midwest|USA
82|tanman54|PERFUME CITY|USA
8|junkforrestgump|NEWBURYPORT|USA
1276|jpcop|PA|USA
1485|chloe1376@aol.com|WE HAVE GOT WHAT YOU NEED|USA
2476|allstarcc|Woodland Hills, CA|USA
257|ferndma|Mn.|USA
260|vrwc@mac.com|Los Angeles, CA|USA
248|pyperman|Boise, Idaho|USA
12|souperflee|Upstate NY|USA
5|gartner22|United We Stand!!|USA
19|abottleman|SANTA CRUZ, CA|USA
54|patlast|COLTON, NY, FOOTHILLS OF THE ADIRONDACKS|USA
246|degeo|Holland|Netherlands
564|dextercity|DEXTER CITY ANTIQUE MALL|USA
43|sassylaurie|Palm Springs Ca.|USA
13|jeffisinindy@aol.com|Indianapolis, IN|USA
428|maidenfaire|Maiden Faire|USA
760|noazrk|GO DIAMONDBACKS, AZ!|USA
329|bobo131|east lansing|USA
2496|jolieroger@msn.com|Holden, MA|USA
133|needmorecollectibles|Needmore PA|USA
378|jvella7000@aol.com|Mountain View, CA|USA
86|no1ebuyer|Chicago IL|USA
2732|jakdolls|New York|USA
693|royq@peoplepc.com|St. Louis|USA
438|carolk843@aol.com|Albany, N.Y.|USA
1694|krose47|Lancaster County|USA
123|camme6|Southern Indiana|USA
200|love-to-collect|Northern VA|USA
48|petersme|Portland, OR|USA
353|njpower2000|N. Caldwell, NJ|USA
203|greatstuffaaa|New York|USA
100|comicage.com|montreal|Canada
2505|leebecia|Iowa|USA
2638|beanieskng|LONG ISLAND, NY|USA
308|steveparkfan2001|Riverhead, NY|USA
619|cathygirlsauctions|Medford, NY|USA
779|collectorsexchange|New Orleans, LA|USA
687|jasinmartin@hotmail.com|Portland, OR|USA
304|paranogonah|Southern California Desert|USA
972|a2ospecialties@msn.com|Chicago, IL|USA
159|creativeconspiracycorp@yahoo.com|Andover, NJ|USA
448|bgoeppn@psci.net|Southern Indiana|USA
3133|comicquest.com|Evansville Indiana|USA
728|icollectshoes|Windy & Wet, OR|USA
391|s1quirly23|western|USA
289|getgreedy|Central, NJ|USA
452|klamen|Indianapolis|USA
659|betterbargains|Miami Beach, FL|USA
678|cweed1@twcny.rr.com|Nice group of books from Central NY!|USA
6329|starbase-atlanta|Georgia|USA
109|harmonyavenger|n ca|USA
940|mahoney@redshift.com|BEAUTIFUL MONTEREY BAY|USA
20|kenny_ss|Atascosa, TX|USA
13|justjudy75|Antelope Country Arizona|USA
2398|redhead10|Eden Prairie, MN|USA
275|simpleselling@aol.com|SHERMAN OAKS, CA|USA
72|clickandcarry.com|ClickandCarry.com -=- Atlanta Offices|USA
56|pedirob|Seattle, WA|USA
131|earlanddonna@cafes.net|GREAT STOCKING STUFFER!|USA
0|starp0wer2001|CA USA|USA
2111|rltoney|St. Albans, West Virginia|USA
1673|libbylibbylibby|Pittsburgh - Home of Steelers !|USA
23|tabbycats2000|Bradenton|USA
262|pschne8010@yahoo.com|AL BUNDYS WINTER HOME TUCSON|USA
